Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRC24,OUT027,4097.0535824807375
FDT39,OUT046,2416.577669559114
FDX28,OUT045,1505.192081526277
FDA50,OUT018,1353.7425095043297
FDT33,OUT027,4169.934353585797
FDQ60,OUT049,2106.011447741965
NCM19,OUT018,1562.033540253524
FDF40,OUT046,4007.68520772
NCI30,OUT035,3829.065587155308
FDK34,OUT049,3955.5096892303145
FDA38,OUT027,6420.486111438005
FDT02,OUT045,601.3677432938418
FDC11,OUT017,1382.8626911901113
FDD08,OUT046,652.9579951230022
NCS29,OUT046,4430.174694212357
DRI03,OUT010,436.70114351298105
FDK48,OUT035,1169.5859632390948
FDM52,OUT049,2629.586520026651
FDP49,OUT035,857.9419132637918
DRA24,OUT046,2604.4043488491466
NCJ43,OUT049,2832.5481392012466
FDE11,OUT045,3562.5037335567154
FDP01,OUT049,2396.5125166630223
FDQ59,OUT018,1211.6761023753402
FDA43,OUT019,510.5228446532319
FDL14,OUT017,2361.6958693980437
FDV50,OUT010,250.0118605574251
FDT01,OUT027,5596.913469334956
NCC42,OUT035,2050.2563177191073
FDO28,OUT046,1790.5966933711723
FDD32,OUT019,204.85432361659423
FDV45,OUT035,2992.509326208886
NCW17,OUT019,306.24611167674743
NCJ17,OUT027,2319.463523375622
NCF18,OUT049,3025.8484660642175
FDP01,OUT045,2393.816554580197
FDH24,OUT045,2613.3338222294406
FDI38,OUT027,5602.603797419584
FDX03,OUT035,648.649970294995
FDY28,OUT046,3380.935329075997
FDN34,OUT018,2766.844325626995
FDJ02,OUT045,2608.332700177072
FDW40,OUT019,290.1375443673896
FDX03,OUT017,618.3611342724535
FDE17,OUT027,3944.309866451645
FDT58,OUT046,2567.0471566645297
FDI38,OUT013,3575.668649421963
FDW22,OUT035,4089.38516528569
FDS15,OUT027,2831.1330966785235
NCX06,OUT013,3047.5106687784732
DRK47,OUT035,4123.609044034818
FDC23,OUT027,4915.441929848963
FDM56,OUT010,232.98744989040318
FDP21,OUT046,3330.4426388517354
FDP58,OUT046,3457.2392985587608
FDA27,OUT019,561.5089536649385
FDK41,OUT019,228.7376653859801
NCH42,OUT046,3971.814003339114
FDG29,OUT045,602.260111023492
FDW15,OUT018,2326.3002599950587
FDD28,OUT018,757.9881174808432
FDQ37,OUT049,3267.5264348406713
FDC23,OUT035,3189.202435951335
FDV13,OUT035,1341.8231808130863
FDK33,OUT046,3492.027909614285
FDO33,OUT013,2083.7195080968468
FDN21,OUT017,2592.499827124251
NCW06,OUT027,5426.845605026947
FDI38,OUT035,3703.6665411401445
FDC21,OUT027,2621.566581027375
NCS05,OUT046,2170.5098404061296
NCN53,OUT049,609.8607725758144
FDV40,OUT010,170.69796875247758
FDG60,OUT017,3937.6932995552934
NCY30,OUT027,5077.4081558906
FDM40,OUT045,2137.4652434267
NCO30,OUT046,2770.9649548701623
FDK10,OUT046,3027.620153458462
FDM36,OUT045,2861.1060894090615
FDN10,OUT013,1953.737310460299
FDM46,OUT018,1301.4252098030552
FDX50,OUT049,1576.1592584043492
FDP33,OUT045,3926.1760384770414
FDO12,OUT045,3088.7414403701973
FDC28,OUT013,1662.1907790947375
FDO31,OUT045,1338.9981305469735
FDX45,OUT035,2725.629640689153
FDV21,OUT049,2351.7586438019066
FDH04,OUT049,1374.6807222145057
NCG54,OUT013,2548.4955250435037
FDO13,OUT046,2420.163749799344
FDA09,OUT027,4866.101522971062
FDC38,OUT017,1946.7196953136563
NCO42,OUT046,2505.7354890970396
FDL45,OUT049,2167.741650644982
NCK31,OUT013,703.7786242411083
FDM39,OUT017,3059.738406424712
FDC22,OUT010,503.07527846043695
FDF46,OUT046,1864.9132283789754
FDQ37,OUT045,3130.106738105584
FDH41,OUT010,558.3806508630837
FDQ04,OUT046,645.4461725997372
NCQ02,OUT027,5343.593285237554
FDJ57,OUT027,5413.081795469239
NCE07,OUT049,2229.937736007047
FDE56,OUT013,811.550855076122
FDI20,OUT049,3730.625602483525
FDK36,OUT018,709.7624924540827
FDP08,OUT027,5463.9661783987785
FDF44,OUT017,2030.3569057091916
NCU53,OUT017,2485.6517008588326
FDF47,OUT035,3612.354809498322
FDS55,OUT010,366.42293811407575
FDZ52,OUT010,232.28067357803025
FDL04,OUT018,1429.434630078092
NCM26,OUT035,2749.3924927780813
FDX43,OUT049,2676.9483962879926
FDP52,OUT049,4013.4242608374125
DRK49,OUT045,684.5598256296665
FDE38,OUT013,2344.739247279778
DRF13,OUT035,2489.0396212418855
FDK41,OUT010,216.7477858267685
FDJ04,OUT027,3126.930907896822
FDZ44,OUT018,1719.5614152238406
FDS11,OUT013,3956.8634109604873
FDA55,OUT049,3979.4823322200714
NCW53,OUT046,2908.737804493935
FDB49,OUT027,2552.66686737876
FDD23,OUT017,3573.259462836839
NCV42,OUT045,1712.9743030055292
NCZ29,OUT018,1854.8095046120497
FDQ26,OUT013,718.3799872575775
FDV08,OUT017,630.9572062276001
FDC53,OUT049,1328.4603008886095
FDV58,OUT010,540.4609623715538
NCP02,OUT019,159.0880402561999
DRI37,OUT045,866.8963326389603
FDQ12,OUT049,3933.941257412274
FDE33,OUT046,1370.5564537029304
FDX27,OUT045,1515.9695551514683
FDM22,OUT017,784.1780157332483
NCH30,OUT019,252.22562262724455
FDC04,OUT017,3918.597347274974
FDO38,OUT046,1204.7505170214672
FDV52,OUT027,3111.1561595119256
FDB32,OUT013,1546.9789074037326
FDV43,OUT018,648.6387595645474
FDI24,OUT018,2722.3650886837536
FDR40,OUT017,1328.3032703707183
FDW02,OUT049,2230.4324896227286
FDE44,OUT049,829.4733218847675
FDL38,OUT046,1387.982578856976
NCT54,OUT010,258.98484674938976
DRJ39,OUT010,551.6844872253878
FDW55,OUT049,4265.134177255879
DRF13,OUT019,374.1313948538099
NCW17,OUT049,2271.8233909394357
FDP13,OUT035,609.7631382413061
FDS08,OUT018,2470.311170592659
NCP17,OUT035,998.6179940051796
NCO53,OUT035,3127.8436817354896
FDH19,OUT045,2672.9150085106444
FDJ04,OUT017,2003.217906779492
FDG10,OUT049,904.5129801795661
FDA40,OUT010,211.708899509768
FDI53,OUT045,2492.224369341785
FDU09,OUT010,155.92322498010296
FDK60,OUT045,1611.0617681937883
FDR43,OUT017,533.4973243450299
FDW22,OUT017,3937.219326771551
DRP47,OUT010,579.548527174897
DRG48,OUT010,438.0392264610615
FDA14,OUT035,2455.55291787027
FDU49,OUT013,1327.532076160063
FDK28,OUT045,4370.9923252091085
FDT19,OUT046,2781.2747982578535
NCQ42,OUT045,2005.7877404045453
FDD03,OUT045,3694.6088033406895
NCM53,OUT013,1565.2733489759448
NCX53,OUT045,2242.424455553824
FDV14,OUT027,2305.472032185697
NCZ54,OUT017,3173.067876500677
FDB39,OUT013,756.2089932153697
DRC24,OUT046,2547.052062283997
FDY36,OUT013,1163.6935626399088
FDN01,OUT035,2846.3880921064997
DRH25,OUT046,929.8501519026465
FDV08,OUT046,698.556231782118
NCP53,OUT049,4217.997215904951
FDU52,OUT010,444.09053314997453
NCI42,OUT045,3150.1899126558183
FDZ14,OUT035,2061.604892020117
FDF11,OUT046,3885.885714792476
FDQ13,OUT018,1296.4320368803587
FDO32,OUT010,103.84900286925323
DRJ37,OUT018,2234.8588394469334
FDY43,OUT046,2664.0349221755955
NCT41,OUT017,2586.76491009834
NCV17,OUT045,2255.568688461269
FDM04,OUT027,1441.9774872494222
DRB48,OUT018,452.4342920549928
FDM24,OUT013,2377.4576090974106
FDT37,OUT049,4209.970609036989
NCO05,OUT010,249.70789856431534
FDL13,OUT046,3750.1532662132113
FDL15,OUT017,2673.672831422481
FDB11,OUT018,3313.4653610518926
FDL14,OUT019,355.7682190927969
FDY10,OUT019,256.49204225813173
FDJ40,OUT049,1778.6642483399226
NCW18,OUT046,4120.554862638364
NCY06,OUT013,1985.969356458768
DRE13,OUT018,1336.6768534146497
FDA26,OUT045,3462.1692928587577
NCE19,OUT010,145.8989898099121
FDE33,OUT035,1289.5572269843744
DRL59,OUT027,1441.9774872494222
FDY07,OUT046,822.3724697688186
FDF57,OUT018,2656.0312456683732
FDM58,OUT035,1766.6121110890713
FDP26,OUT027,2562.317606852715
FDY32,OUT046,2404.153048336445
FDD51,OUT010,104.12820900420066
FDU22,OUT018,1750.8709082120429
FDZ49,OUT018,3264.1022726816977
NCI42,OUT017,3475.014694779477
FDT04,OUT027,1256.756177545252
NCU41,OUT045,2771.3521601786288
FDS56,OUT045,4286.0248486863975
NCN42,OUT017,2660.122991554979
FDK34,OUT046,3929.0862607909194
FDB03,OUT017,3753.4072368659326
DRJ25,OUT035,854.3163881466717
FDT25,OUT027,3210.8426358941665
FDN20,OUT013,2700.5082599735533
FDP09,OUT013,3439.031260747971
FDM20,OUT019,568.8429747633354
NCG55,OUT046,1997.3785536018033
NCP14,OUT045,1580.7533960567798
NCH06,OUT046,3899.441905899138
FDV52,OUT013,1912.5130225048454
NCL07,OUT035,624.8436461542408
DRJ11,OUT027,5423.642404590489
DRO59,OUT013,1218.48921279674
FDW15,OUT010,343.13411109005744
NCQ30,OUT035,2006.9438396437392
NCN54,OUT019,180.69595925821324
FDY01,OUT027,3127.470336230917
FDX39,OUT035,3620.163630995796
FDH53,OUT027,2174.6281511246707
FDA57,OUT035,648.0268775207861
NCC07,OUT010,230.0037630516687
FDU28,OUT013,2820.173907036098
FDK36,OUT010,105.62898878643833
FDR36,OUT018,455.86562697894396
NCQ17,OUT035,2551.381762117581
FDS28,OUT019,157.04218208215855
FDE08,OUT045,2621.8791025901423
FDU22,OUT046,2079.4783453771684
FDG41,OUT045,1609.1525722687868
FDO31,OUT010,176.44487839494022
FDM21,OUT019,574.8005894606036
FDU40,OUT017,2878.0385843003965
FDV36,OUT018,1947.1913642610416
FDT10,OUT027,1471.3041076997777
FDX38,OUT045,751.6283995609293
NCU30,OUT027,4192.099246725365
NCV06,OUT049,3125.354609731044
FDT16,OUT035,4257.792287584798
NCP41,OUT027,2587.9614085070293
FDZ56,OUT017,2841.439293124629
FDC22,OUT035,3178.080191797491
FDU10,OUT035,637.5841492526981
FDS46,OUT045,1901.0435668683292
FDO08,OUT049,2518.8098355270986
NCV42,OUT018,1507.3863536559245
FDP33,OUT035,3950.3612557058314
FDJ12,OUT046,3458.5126517913914
FDH04,OUT045,1412.0005343900534
NCU54,OUT013,3359.2984037269334
FDO36,OUT010,459.1915977642328
FDT37,OUT027,6566.476023013978
FDD14,OUT010,516.7336003510628
FDA16,OUT013,3810.6260743782545
NCS42,OUT019,275.5607402642547
FDP10,OUT019,241.94914541645562
FDQ28,OUT049,2740.438034117304
FDK57,OUT010,237.8082868243965
FDK02,OUT013,1897.593121274767
FDW47,OUT018,1879.1903872697467
NCC42,OUT018,1881.2816341228158
FDQ37,OUT018,2939.6435379072327
FDL40,OUT046,1503.0928609607058
DRE13,OUT010,205.94171687642887
FDQ34,OUT027,2645.4029647738435
NCB54,OUT046,2003.4450118968298
FDS48,OUT049,2620.384394695531
FDO15,OUT045,1090.9504761289024
NCT30,OUT013,724.9179528366818
FDU49,OUT027,2295.5228116206713
FDE21,OUT046,2182.7696797957615
FDS49,OUT019,185.25366675271297
FDT38,OUT027,2283.981641950093
FDZ01,OUT045,1662.0598157229492
FDC41,OUT035,1274.1126236922269
DRG13,OUT010,388.44826493103676
NCZ42,OUT018,3375.2118206338364
NCM07,OUT045,1272.941957361542
NCV17,OUT018,2011.150159222815
DRK39,OUT035,1374.4483863660123
FDS37,OUT018,1721.693321053598
FDV12,OUT019,243.2001021075404
NCG19,OUT018,3242.7296199226785
FDS51,OUT013,834.6429081422934
NCO14,OUT046,619.4617743191462
FDC38,OUT046,2044.6118502876877
FDN15,OUT046,2285.042138628329
NCH42,OUT013,4020.98748578753
FDQ22,OUT046,598.8084923079917
FDC05,OUT013,3099.1905443904757
FDZ31,OUT013,3088.364280641813
DRJ23,OUT049,3120.6604785658537
FDC52,OUT035,2485.0009513797363
DRD12,OUT010,207.32611687311524
FDV55,OUT017,2616.9444920730375
FDD32,OUT046,1281.1301811429755
FDR01,OUT049,3347.27150254939
FDY08,OUT019,338.09683363032514
FDQ45,OUT045,3014.970674315773
DRN11,OUT027,3888.8171750759784
NCS05,OUT018,1935.4422545582754
FDY32,OUT035,2418.968274423791
NCD31,OUT045,2834.3922943863254
NCE06,OUT049,2432.5411446373278
NCP14,OUT046,1683.1933601610556
NCF18,OUT019,554.7609870305348
FDF14,OUT018,2266.2690365113544
FDB22,OUT017,2363.9222479946334
NCH54,OUT049,2695.965135552218
FDU27,OUT035,831.0061055866123
FDS58,OUT027,4151.9429838012
NCU29,OUT035,2671.532804939841
FDJ57,OUT013,3234.456970012372
FDL56,OUT049,1328.0016405598808
FDH60,OUT035,3146.976472826249
FDN24,OUT018,814.863513835164
FDD02,OUT017,2212.360280487379
FDP15,OUT017,4089.325498284751
FDB28,OUT027,5532.021198695447
DRC49,OUT045,2376.1741284484597
NCG30,OUT018,1832.4108376333847
FDJ14,OUT049,1231.0901321461954
FDL52,OUT045,628.7577632742505
NCG19,OUT027,6411.882426218213
NCN41,OUT035,1954.6006566301621
FDW22,OUT013,4012.893802189232
FDI02,OUT013,1796.8855576954666
FDV51,OUT045,2625.6606787981173
FDV48,OUT046,1281.1715267981056
NCL17,OUT019,303.3273812947394
FDP46,OUT045,1441.0899744226165
FDU10,OUT045,602.0086895791742
FDT37,OUT010,571.3629185877667
FDI27,OUT035,768.4947807749267
FDN51,OUT046,4228.63022868311
FDW07,OUT035,1267.1198172539168
FDN45,OUT049,3651.143260957071
DRN37,OUT027,4398.799773554087
DRF48,OUT049,3255.4036187858264
FDP38,OUT019,145.49604403752602
NCX18,OUT027,5450.732782906768
FDK45,OUT018,1753.5622993554443
FDZ37,OUT049,1322.1793959995348
FDS50,OUT018,3291.6305222675796
NCR54,OUT018,2835.536114755408
NCS17,OUT035,1486.8315073230738
FDV31,OUT046,2541.7208331212446
DRE27,OUT017,1495.4736978917551
FDN60,OUT013,2539.4517046830033
FDK26,OUT013,3081.9758336392047
FDX37,OUT018,1454.3260302688414
FDW31,OUT046,2917.849354859096
FDX26,OUT018,2884.443963153753
DRL49,OUT019,285.0472237720206
FDU49,OUT017,1321.1982947309027
FDY58,OUT046,4103.548042818457
FDN03,OUT045,3965.5293536354693
NCV06,OUT010,497.3093483644366
FDH53,OUT045,1281.28020732749
FDG31,OUT018,961.0281502359306
NCC06,OUT045,2219.1652736018414
FDS13,OUT049,3924.00314227404
FDP16,OUT035,4134.262012926383
FDA35,OUT013,2064.2318580035326
DRP47,OUT018,3365.319517227401
FDY28,OUT010,553.4624107582506
FDY20,OUT035,1368.4398711044714
NCH30,OUT017,1611.6667752325718
NCR29,OUT019,159.0880402561999
NCP05,OUT013,2631.7234036934306
NCF30,OUT019,269.52086530844
FDA08,OUT035,2659.7853891414698
FDN51,OUT027,6545.152138398423
FDH12,OUT046,1703.237186791305
FDY39,OUT017,3200.6551136087655
NCO53,OUT045,3057.944348076644
FDB40,OUT046,2700.9301707125587
FDH02,OUT049,1252.5906966842047
FDY11,OUT027,1736.8231214005289
FDQ09,OUT019,245.54125007916568
FDP16,OUT013,4128.181993843779
NCF55,OUT018,413.6470789085925
FDY09,OUT027,4688.153708182382
FDY39,OUT045,3060.462676370877
NCU53,OUT049,2448.629086497593
NCT41,OUT049,2631.2110636833586
FDJ45,OUT046,594.1205845119675
FDR28,OUT013,2579.0970271975893
FDN08,OUT013,1861.8224443767426
FDJ07,OUT049,2109.700514566409
FDZ09,OUT027,4128.405002833975
FDQ14,OUT017,2434.7398657345766
FDY12,OUT027,1270.1131760549888
FDK57,OUT046,2094.0266939764233
FDD20,OUT049,2272.4445683361705
FDS36,OUT018,1690.571662171773
FDI40,OUT049,1657.7176402177831
FDJ40,OUT045,1781.7453069599474
FDE08,OUT013,2487.1097332192894
DRK01,OUT013,1527.0276941459658
FDC58,OUT049,658.2349825920764
FDE50,OUT046,3145.786647113184
FDX48,OUT035,2600.7850608547674
DRM35,OUT018,2639.887151439994
FDG41,OUT013,1682.863361567911
FDB52,OUT046,4085.1807289044295
FDV19,OUT045,2734.9197875946916
DRG48,OUT017,2390.9946299976054
FDI26,OUT013,3020.5103370750307
FDU11,OUT019,260.62257099685473
FDF59,OUT019,278.4242327750582
FDR07,OUT049,1527.626088644672
NCE06,OUT017,2373.9115779791737
FDE10,OUT046,2057.931140004245
NCO55,OUT046,1638.4123671183168
FDZ13,OUT013,722.9161977940943
FDT50,OUT017,1538.5025128723084
FDH12,OUT010,236.48229272039302
FDD21,OUT045,1937.530676806893
NCM05,OUT013,4421.754209639743
FDK04,OUT013,770.9050335071181
FDN33,OUT017,1593.7611976813669
NCM18,OUT010,158.4260238729619
DRC25,OUT049,1416.814856169349
FDT47,OUT017,1764.6975683288072
FDD45,OUT027,2574.9285892706976
NCD07,OUT018,1608.2599499091039
NCY54,OUT010,421.9199694084812
FDL12,OUT049,1063.9780248840727
FDL02,OUT017,1682.1112718303752
FDC60,OUT035,1547.848425206721
FDR37,OUT017,3239.432096930205
FDY16,OUT017,3054.7884612644984
FDU26,OUT045,2043.1639977060352
FDN24,OUT013,806.447050940238
FDH44,OUT013,2522.084017367477
FDE23,OUT010,101.07791437328419
FDW60,OUT017,2803.3407850682675
FDQ55,OUT049,2165.4307242276805
FDV32,OUT027,1583.6095714935516
FDV03,OUT010,337.21004235802025
FDY14,OUT010,610.5370738577067
NCL55,OUT027,6538.584006693553
DRF25,OUT017,702.0576082361655
FDX03,OUT046,640.1680379104996
FDF40,OUT045,3935.8872811588762
FDX24,OUT010,239.61289748817705
FDA25,OUT049,1651.587898667913
FDH21,OUT018,2401.957597350736
FDB47,OUT010,541.6201094208465
FDT34,OUT019,315.84508668817705
FDS39,OUT010,276.1890826144458
NCU05,OUT046,1277.6648308349525
FDE02,OUT049,1403.9418118755652
FDL25,OUT035,1348.1303814885455
FDC50,OUT049,1479.603889644324
FDZ32,OUT049,1584.169444083686
FDV14,OUT045,1333.9417823267606
FDR07,OUT045,1535.1008403370408
FDB26,OUT049,830.9805139994346
NCR50,OUT045,2784.0711952429533
FDP01,OUT018,2242.84511029561
FDH57,OUT045,1978.6765842469579
FDM60,OUT027,1256.756177545252
FDA45,OUT017,2846.3989564093085
FDU55,OUT017,4417.751927852523
FDH40,OUT035,1322.1376097296175
FDG40,OUT019,99.02535759504012
FDT12,OUT049,4028.778930246896
DRL59,OUT045,894.2240730268252
FDT47,OUT018,1562.033228917171
FDI60,OUT017,1060.139112843324
DRF51,OUT027,1256.756177545252
NCK31,OUT049,770.8873728989868
FDB08,OUT045,2363.805338504154
FDM44,OUT035,1695.3604558286406
FDD46,OUT018,2361.472304059089
FDR27,OUT019,274.91810799792023
FDV56,OUT010,241.2569527336388
FDM02,OUT049,1303.9745024254573
FDU45,OUT018,1785.8911750915177
FDZ10,OUT017,2043.5426523338763
NCK31,OUT010,127.08074807267536
FDR27,OUT035,1994.5223253402037
FDF33,OUT013,1724.9445249231464
FDJ36,OUT046,1692.6467922587076
FDP33,OUT049,3948.1418414692853
FDG17,OUT046,4154.460619178389
FDG47,OUT027,6506.688168345069
NCW29,OUT046,2060.166440352953
DRH59,OUT017,1105.456540682796
FDR32,OUT017,3984.8468099947568
FDP48,OUT035,3227.7874486432793
FDG17,OUT035,4195.7155486256115
DRJ59,OUT017,654.1855748599966
FDY48,OUT027,2583.888342620034
FDB02,OUT046,2752.2349182969697
FDN10,OUT019,256.8755340732242
NCD55,OUT035,636.9620321445984
FDX34,OUT013,2119.9547875675776
FDZ38,OUT045,3149.9312125688066
DRF37,OUT049,4173.898908367399
DRL47,OUT019,255.56773785644512
FDL27,OUT035,1052.7768474040065
NCP53,OUT035,4214.70091003748
FDT03,OUT019,486.9591375065391
FDJ28,OUT035,3026.375619552464
FDF40,OUT018,3354.9735325768247
FDA32,OUT035,3720.762886569096
NCP02,OUT017,798.8198638179646
FDZ31,OUT045,3048.074564523374
NCQ29,OUT013,3930.581948448635
FDP57,OUT010,224.7991075156681
FDL32,OUT027,3088.320724243642
DRB01,OUT035,2728.183182994929
FDJ40,OUT046,1740.5673192722356
FDO24,OUT018,2359.2576145123217
FDO11,OUT018,3350.5524679559444
FDA56,OUT035,2169.5902390381025
FDF02,OUT045,1596.4743596253131
FDA10,OUT013,2119.6922049570226
NCI55,OUT017,2238.949056429669
FDZ40,OUT010,155.52030683675275
FDV08,OUT049,649.6286000623402
FDN48,OUT013,1384.2347849616963
FDU57,OUT017,2445.1540141290207
DRF49,OUT013,1796.312332936454
FDS02,OUT035,3162.5125504367074
FDS43,OUT046,2927.033678179281
FDT16,OUT013,4394.277649577834
FDX19,OUT027,6383.367032849918
FDK15,OUT046,1613.9985865431897
DRA12,OUT049,2325.941626045527
FDY35,OUT017,780.2742819404023
NCU42,OUT013,2786.4177530283587
FDD26,OUT013,3164.5645160503927
FDR11,OUT018,2392.1105239890594
NCP53,OUT045,4199.624145166399
FDP34,OUT045,2794.828475719542
NCV41,OUT019,289.0168154705627
FDN20,OUT018,2590.6949049248637
FDZ16,OUT018,2891.536317806453
FDZ28,OUT049,2070.6925174486505
NCL55,OUT013,4257.141183892218
NCJ17,OUT046,1333.9709190982253
FDT37,OUT046,4139.163465140936
FDV51,OUT049,2691.9702905555164
FDZ28,OUT035,1937.186518001262
FDN27,OUT013,1934.4970690044054
FDS14,OUT019,350.5733841471895
FDZ58,OUT045,1950.1361111579693
FDD46,OUT046,2390.1849298160528
FDJ03,OUT035,765.2911062716638
FDU03,OUT010,434.48963372749785
FDA33,OUT027,3956.268695539271
NCW53,OUT035,2899.2110158251744
NCC55,OUT017,596.4020461478333
FDP52,OUT019,574.5974149393174
FDE39,OUT049,2109.4755408015835
FDB44,OUT035,3557.4581440476445
FDG59,OUT013,632.268473817568
FDI05,OUT013,1194.485780407584
FDF59,OUT045,1948.1624087743683
FDM39,OUT019,425.2847552701411
FDB14,OUT013,1404.440830917812
NCS05,OUT019,307.8743488597839
DRJ35,OUT045,934.2882481775777
FDO31,OUT019,200.3234880945219
FDA31,OUT046,2644.651824923753
FDX40,OUT049,631.4120122003135
FDW56,OUT045,3118.2562525686344
FDH09,OUT018,696.5665743223752
FDA52,OUT019,403.4829920252171
FDF20,OUT019,519.7202063803294
FDE40,OUT046,937.1588161608532
NCU17,OUT046,1763.1220319801996
NCP14,OUT035,1645.996678541721
FDN25,OUT027,1463.9509092428127
FDU39,OUT049,918.9697427382
NCM05,OUT017,4373.289750010912
FDU07,OUT017,2435.910367660853
FDF28,OUT049,2143.677634181705
FDR57,OUT049,2492.1487599230154
FDJ33,OUT013,2030.0468890612767
DRH23,OUT035,947.7213740715134
FDQ52,OUT046,3948.323510957531
DRK13,OUT035,3294.800879966101
FDP09,OUT046,3605.0916647487147
FDR08,OUT027,2793.7317476383405
FDV50,OUT045,1974.059463303121
FDT13,OUT049,3167.810914599855
FDJ27,OUT027,2620.311733672288
FDH21,OUT046,2578.963593426331
FDW14,OUT027,2424.842540094889
FDL52,OUT049,648.5943028020762
FDW28,OUT017,3023.662724560988
FDL40,OUT049,1467.8984947189726
FDE24,OUT046,2096.9480752538766
FDX35,OUT049,4152.615897304507
FDP46,OUT017,1412.4196881274177
FDX56,OUT045,3228.57661236923
FDQ45,OUT049,3163.0521718343207
FDK50,OUT027,4174.045061517428
FDY26,OUT045,3512.131738128337
FDQ09,OUT017,1781.3728470945603
FDN39,OUT049,3001.0799035499067
FDP13,OUT017,585.6722257198228
FDR51,OUT013,2380.654518103342
FDZ49,OUT010,611.6623665156703
FDL28,OUT018,3262.835274359771
FDZ10,OUT035,2058.2123944631367
FDK38,OUT013,2271.986456535431
DRL49,OUT027,3474.683555414899
FDR15,OUT013,2353.869891241101
FDQ24,OUT035,4390.644878125343
FDD56,OUT013,2838.444445807712
NCR42,OUT046,625.834148857957
FDH52,OUT045,1028.9547365127787
FDH57,OUT019,280.8321012859191
FDR15,OUT010,363.4295557970526
FDJ34,OUT035,2006.3424587103038
FDW37,OUT035,1433.3497140445047
FDQ23,OUT018,1573.5155894243558
FDP34,OUT013,2592.763031295475
FDE04,OUT027,4931.436168162823
FDC48,OUT045,1337.3902343256364
FDA47,OUT019,385.6443812533545
FDI35,OUT018,3266.5696314328857
NCV05,OUT013,2415.359618797824
FDR28,OUT045,2850.1840278446975
FDH31,OUT017,1569.592387602456
FDP59,OUT019,243.90915304928777
FDS19,OUT018,1221.5749830370798
FDM60,OUT045,623.4054594035275
FDJ44,OUT018,2625.132790778228
DRH51,OUT017,1318.7851453690505
DRC25,OUT017,1427.125928631988
DRE25,OUT013,1498.6820774251196
NCX05,OUT049,2005.032085024235
FDR11,OUT017,2517.87998828369
DRP47,OUT045,3905.843824373822
DRC49,OUT019,355.9124023407236
FDQ47,OUT027,1256.756177545252
FDL20,OUT013,1805.6408914878123
FDM34,OUT035,2279.872254704219
NCN55,OUT013,4153.259444021143
FDD41,OUT035,1678.080473645926
FDE52,OUT049,1321.7673918517837
NCT18,OUT019,402.34628528973775
FDJ32,OUT018,770.0963439521674
FDE16,OUT046,3688.8125675050605
FDZ09,OUT045,2780.986699791007
DRZ11,OUT046,2084.6329335601818
FDK41,OUT049,1296.5608849839437
FDE56,OUT049,1004.7242116347844
FDH34,OUT013,3166.0369286525206
DRI49,OUT013,1346.3582098371637
DRI59,OUT046,4062.749375184509
DRC36,OUT049,2724.6974083364116
FDS15,OUT019,236.49619091763907
FDI07,OUT018,2850.210710060877
FDZ15,OUT018,1783.3821297690727
NCX41,OUT027,5542.593761621258
NCO29,OUT019,373.54471987139175
FDF57,OUT013,2628.498819383577
FDI33,OUT035,1453.5482541165647
DRJ47,OUT049,2737.951775230204
FDB34,OUT046,1371.8545556798947
FDY22,OUT027,3526.220438455393
DRL11,OUT017,2330.1355136397956
FDY46,OUT035,2975.3588970556357
FDG17,OUT013,4071.2359128700577
FDE52,OUT018,1299.3818715549323
DRP47,OUT027,6485.439902069303
FDO01,OUT010,258.8454548377669
FDL09,OUT046,2712.2380357201528
FDR57,OUT013,2427.3236481629942
DRD37,OUT035,853.7211693831192
FDQ36,OUT027,1256.756177545252
FDL33,OUT049,3323.661611675016
FDL48,OUT045,791.7374305674671
FDL28,OUT049,3943.8594757736787
NCN29,OUT046,811.0529437693433
FDO13,OUT035,2457.032515776637
FDB38,OUT045,2724.2858318397166
FDI36,OUT035,3188.6577691086977
FDI58,OUT035,1489.1816190022241
FDH22,OUT018,1888.3883958919712
FDQ27,OUT013,1916.6287611209907
FDT33,OUT046,2525.319789034376
FDC56,OUT045,1890.438912434493
FDF14,OUT046,2353.572739556473
FDQ39,OUT017,3190.592288117508
NCM43,OUT017,2788.4512466245815
FDS46,OUT035,2103.3847467450664
FDI22,OUT049,3597.596229583458
NCE43,OUT045,2722.224401808958
FDZ36,OUT010,523.1271116650654
FDR13,OUT019,254.99610115012527
FDP46,OUT018,1331.2670631437322
FDW56,OUT019,521.9828585140071
FDB40,OUT017,2633.244259408716
FDM28,OUT018,2779.0312109451756
FDV49,OUT013,4474.714318397331
NCS53,OUT018,2427.85917375332
FDO03,OUT049,4050.9927551521864
FDT15,OUT035,2913.7728700414077
FDD33,OUT049,3720.985434114508
FDX13,OUT017,4236.249353446144
FDH60,OUT013,3009.2477437362586
DRH51,OUT046,1300.2471894235339
NCL07,OUT049,670.1240331536806
FDW51,OUT045,3365.2083302712826
FDF21,OUT019,500.76366488344036
FDH26,OUT019,285.24698842775933
FDJ03,OUT049,770.6766872706088
FDU35,OUT017,1655.3817927467985
DRL01,OUT018,3282.885351779004
FDE59,OUT045,614.9007562141778
FDI60,OUT035,1077.2015434791472
DRH39,OUT035,1376.3710715001303
FDK36,OUT049,844.3706387576982
FDN52,OUT045,1327.199279731747
FDU12,OUT017,4491.4716450792685
